	GeoArea_FIPS	GeoArea_Name	PZ_Name	WDB_Name	Economic_Measure_Name	Data_Period_Business_Key	GDP
156	37013	BeaufortCounty	Northeast	Region Q	Arts, entertainment, and recreation	2001	2750.0
157	37013	BeaufortCounty	Northeast	Region Q	Accommodation and food services	2001	36847.0
158	37013	BeaufortCounty	Northeast	Region Q	Other services (except government and government enterprises)	2001	30080.0
159	37013	BeaufortCounty	Northeast	Region Q	Government and government enterprises	2001	134804.0
160	37015	BertieCounty	Northeast	Region Q	Agriculture, forestry, fishing and hunting	2001	50926.0
161	37015	BertieCounty	Northeast	Region Q	Mining, quarrying, and oil and gas extraction	2001	0.0
162	37015	BertieCounty	Northeast	Region Q	Utilities	2001	118.0
163	37015	BertieCounty	Northeast	Region Q	Construction	2001	7302.0
164	37015	BertieCounty	Northeast	Region Q	Manufacturing	2001	452001.0
165	37015	BertieCounty	Northeast	Region Q	Wholesale trade	2001	11976.0
166	37015	BertieCounty	Northeast	Region Q	Retail trade	2001	14003.0
167	37015	BertieCounty	Northeast	Region Q	Transportation and warehousing	2001	
168	37015	BertieCounty	Northeast	Region Q	Information	2001	698.0
169	37015	BertieCounty	Northeast	Region Q	Finance and insurance	2001	11962.0
170	37015	BertieCounty	Northeast	Region Q	Real estate and rental and leasing	2001	38466.0
171	37015	BertieCounty	Northeast	Region Q	Professional and business services	2001	6879.0
172	37015	BertieCounty	Northeast	Region Q	Management of companies and enterprises	2001	0.0
173	37015	BertieCounty	Northeast	Region Q	Administrative and support and waste management and remediation services	2001	3070.0
174	37015	BertieCounty	Northeast	Region Q	Educational services	2001	
175	37015	BertieCounty	Northeast	Region Q	Health care and social assistance	2001	
176	37015	BertieCounty	Northeast	Region Q	Arts, entertainment, and recreation	2001	770.0
177	37015	BertieCounty	Northeast	Region Q	Accommodation and food services	2001	2500.0
178	37015	BertieCounty	Northeast	Region Q	Other services (except government and government enterprises)	2001	10755.0
179	37015	BertieCounty	Northeast	Region Q	Government and government enterprises	2001	53380.0
180	37017	BladenCounty	South Central	Lumber River	Agriculture, forestry, fishing and hunting	2001	86617.0
181	37017	BladenCounty	South Central	Lumber River	Mining, quarrying, and oil and gas extraction	2001	0.0
182	37017	BladenCounty	South Central	Lumber River	Utilities	2001	2025.0
183	37017	BladenCounty	South Central	Lumber River	Construction	2001	13219.0
184	37017	BladenCounty	South Central	Lumber River	Manufacturing	2001	1200790.0
185	37017	BladenCounty	South Central	Lumber River	Wholesale trade	2001	
186	37017	BladenCounty	South Central	Lumber River	Retail trade	2001	34424.0
187	37017	BladenCounty	South Central	Lumber River	Transportation and warehousing	2001	14824.0
188	37017	BladenCounty	South Central	Lumber River	Information	2001	
189	37017	BladenCounty	South Central	Lumber River	Finance and insurance	2001	17778.0
190	37017	BladenCounty	South Central	Lumber River	Real estate and rental and leasing	2001	72288.0
191	37017	BladenCounty	South Central	Lumber River	Professional and business services	2001	23477.0
192	37017	BladenCounty	South Central	Lumber River	Management of companies and enterprises	2001	1708.0
193	37017	BladenCounty	South Central	Lumber River	Administrative and support and waste management and remediation services	2001	12197.0
194	37017	BladenCounty	South Central	Lumber River	Educational services	2001	387.0
195	37017	BladenCounty	South Central	Lumber River	Health care and social assistance	2001	23426.0
196	37017	BladenCounty	South Central	Lumber River	Arts, entertainment, and recreation	2001	
197	37017	BladenCounty	South Central	Lumber River	Accommodation and food services	2001	10660.0
198	37017	BladenCounty	South Central	Lumber River	Other services (except government and government enterprises)	2001	
199	37017	BladenCounty	South Central	Lumber River	Government and government enterprises	2001	105006.0
200	37019	BrunswickCounty	Southeast	Cape Fear	Agriculture, forestry, fishing and hunting	2001	19735.0
201	37019	BrunswickCounty	Southeast	Cape Fear	Mining, quarrying, and oil and gas extraction	2001	516.0
202	37019	BrunswickCounty	Southeast	Cape Fear	Utilities	2001	524923.0
203	37019	BrunswickCounty	Southeast	Cape Fear	Construction	2001	162599.0
204	37019	BrunswickCounty	Southeast	Cape Fear	Manufacturing	2001	290122.0
205	37019	BrunswickCounty	Southeast	Cape Fear	Wholesale trade	2001	
206	37019	BrunswickCounty	Southeast	Cape Fear	Retail trade	2001	117546.0
207	37019	BrunswickCounty	Southeast	Cape Fear	Transportation and warehousing	2001	48715.0
208	37019	BrunswickCounty	Southeast	Cape Fear	Information	2001	26743.0
209	37019	BrunswickCounty	Southeast	Cape Fear	Finance and insurance	2001	68931.0
210	37019	BrunswickCounty	Southeast	Cape Fear	Real estate and rental and leasing	2001	497647.0
211	37019	BrunswickCounty	Southeast	Cape Fear	Professional and business services	2001	
212	37019	BrunswickCounty	Southeast	Cape Fear	Management of companies and enterprises	2001	
213	37019	BrunswickCounty	Southeast	Cape Fear	Administrative and support and waste management and remediation services	2001	
214	37019	BrunswickCounty	Southeast	Cape Fear	Educational services	2001	4619.0
215	37019	BrunswickCounty	Southeast	Cape Fear	Health care and social assistance	2001	69969.0
216	37019	BrunswickCounty	Southeast	Cape Fear	Arts, entertainment, and recreation	2001	29499.0
217	37019	BrunswickCounty	Southeast	Cape Fear	Accommodation and food services	2001	46394.0
218	37019	BrunswickCounty	Southeast	Cape Fear	Other services (except government and government enterprises)	2001	43216.0
219	37019	BrunswickCounty	Southeast	Cape Fear	Government and government enterprises	2001	199784.0
220	37021	BuncombeCounty	Western	Mountain Area	Agriculture, forestry, fishing and hunting	2001	24491.0
